n	bubble-class	bubble-adv	quick-inicial	quick-central	insertion	shell	selection	merge	heap
10	0.000364672	0.000364672	0.000729345	0.000364672	0.000729345	0.000729345	0.000364672	0.003282051	0.000729345
100	0.025162379	0.024433026	0.006928768	0.008387457	0.000729345	0.006928769	0.014222209	0.020421634	0.008022785
1000	2.027211827	2.032681908	0.08715661	0.106848905	0.618119095	0.111224969	1.012694233	0.195099537	0.106848905
10000	260.8561041	271.6930628	1.101309537	1.26541195	58.77710881	1.789445662	96.02033411	2.453513433	1.426961662
100000	29710.64645	29745.61172	13.8852523	16.92661705	5917.273055	43.34564709	9003.379416	25.52157217	18.60447307
500000	746315.8556	739743.5564	72.33087423	76.8192576	139065.6304	923.6486166	224160.3977	126.4861297	107.4232639
1000000	3014609.044	2988860.776	154.0616471	158.2706948	558118.9368	3940.740795	903981.3758	251.9726934	259.0528009
