n	ale	cresc	desc
10	0.000364672	0.00036467	0.000364672
100	0.024433026	0.00036467	0.036102558
1000	2.032681908	0.002188033	3.16243816
10000	271.6930628	0.0207863	243.53071343
100000	29745.61172	0.20749854	23950.10954756
500000	739743.5564	1.01707029	612276.4072
1000000	2988860.776	2.146461147	2402872.134
