n	quick-inicial	quick-central	shell		selection   merge	heap
10	12		12		9		8	    34		29
100	159		188		314		93	    672		581
1000	2408		2674		7190		994	    9976	9096
10000 	31390		34066		212680		9981	    133616	124299
100000	390996		439062		11872124	99989	    1668928	1575088
500000	2187822		2634364		261646917	499968	    9475712	9024398
1000000	4396665		5716509		1018849567	999957	    19951424	19048402

