n	bubble-class	bubble-adv	quick-inicial	quick-central	insertion	shell		selection   merge	heap
10	16		16		12		12		16		9		8	    34		29
100	2371		2371		159		188		2371		314		93	    672		581
1000	249127		249127		2408		2674		249127		7190		994	    9976	9096
10000 	24901016	24901016	31390		34066		24901016	212680		9981	    133616	124299
100000	2500023166	2500023166	390996		439062		2500026166	11872124	99989	    1668928	1575088
500000	2375793494	2375793494	2187822		2634364		2375793494	261646917	499968	    9475712	9024398
1000000	766923805	766923805	4396665		5716509		766923805	1018849567	999957	    19951424	19048402

