n	   ale		cresc	  desc
10	   12		6	  11
100	   188		63	  112
1000	   2674		511	  1010
10000	   34066	5904	  10904
100000	   439062	65535	  115534
500000	   2634364	262143	  512142
1000000	   5716509	524287	  1024286
