n	bubble	quick
10	0.000364672	0.000364672
100	0.024433026	0.008387457
1000	2.032681908	0.106848905
10000	271.6930628	1.26541195
100000	29745.61172	16.92661705
500000	739743.5564	76.8192576
1000000	2988860.776	158.2706948
